title,link
The role of microRNAs in lymphopoiesis,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Ai2xiXl-TujoC%26tzom%3D-540
Identification of genetic contribution to ischemic stroke by screening of single nucleotide polymorphisms in stroke patients by using a case control study design,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ABzPC9jo9PWgC%26tzom%3D-540
Avian/Bird Flu virus: poultry pathogen having,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ApUxgyZctzPYC%26tzom%3D-540
"Detection of Canine Parvo Virus by polymerase chain reaction assay and its prevalence in dogs in and around Mathura, Uttar Pradesh, India.",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AY0-TYkg6YM4C%26tzom%3D-540
Sequestration of PDC-109 protein improves freezability of crossbred bull spermatozoa,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AedDO8Oi4QzsC%26tzom%3D-540
Assessment of groundwater quality near municipal solid waste landfill by an Aggregate Index Method,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AId9pRtCSqO0C%26tzom%3D-540
"Isolation, characterization and antibiogram of Mycoplasma bovis in sheep pneumonia.",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ABrOSOlqYqPUC%26tzom%3D-540
Cypermethrin induced alterations in nitrogen metabolism in freshwater fishes,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ArO6llkc54NcC%26tzom%3D-540
Missed isolated volar dislocation of distal radio-ulnar joint: a case report,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A12nnf2f32iYC%26tzom%3D-540
Crypto‐Currencies–An introduction to not‐so‐funny moneys,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AoKUQpTv76aEC%26tzom%3D-540
Marker-assisted introgression of Saltol QTL enhances seedling stage salt tolerance in the rice variety “Pusa Basmati 1”,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AUo5fLKClJkAC%26tzom%3D-540
Hydro-abrasive erosion in Pelton buckets: Classification and field study,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Av7LLNfYe7h0C%26tzom%3D-540
Downregulation of miR-377 Promotes Oral Squamous Cell Carcinoma Growth and Migration by Targeting HDAC9,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AjKffii5DqX8C%26tzom%3D-540
Effect of heat shock protein 70 polymorphism on thermotolerance in Tharparkar cattle,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AbnK-pcrLprsC%26tzom%3D-540
Residual power series method for time-fractional Schrödinger equations,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Am92CDrhVnKEC%26tzom%3D-540
Analytical solution of Abel integral equation arising in astrophysics via Laplace transform,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ATaaCk18tZOkC%26tzom%3D-540
Does bioelectrochemical cell configuration and anode potential affect biofilm response?,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A5MTHONV0fEkC%26tzom%3D-540
The natural product betulinic acid rapidly promotes amyloid-β fibril formation at the expense of soluble oligomers,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A2ywjKiB__4kC%26tzom%3D-540
Low temperature step magnetization and magnetodielectric study in Bi0. 95La0. 05Fe1− xZrxO3 ceramics,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Aubry08Y2EpUC%26tzom%3D-540
"Synthesis and characterization of 5, 7-dimethyl-8-hydroxyquinoline and 2-(2-pyridyl) benzimidazole complexes of zinc (II) for optoelectronic application",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AdQ2og3OwTAUC%26tzom%3D-540
Synthesis and characterization of MnFe2O4–BiFeO3 multiferroic composites,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A43bX7VzcjpAC%26tzom%3D-540
Removal of dimethyl sulfide in a thermophilic membrane bioreactor,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AVRfTbSk87rEC%26tzom%3D-540
Neuro/fuzzy hybrid approach to clustering data,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Arn9M3PrGu7MC%26tzom%3D-540
PNET‐like features of synovial sarcoma of the lung: a pitfall in the cytologic diagnosis of soft‐tissue tumors,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AonKP9CxGSkIC%26tzom%3D-540
X-ray photoelectron spectroscopic studies of interfacial chemistry at n-type silicon/liquid junctions,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A6yz0xqPARnAC%26tzom%3D-540
Interaction of promethazine and adiphenine to human hemoglobin: a comparative spectroscopic and computational analysis,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Auc_IGeMz5qoC%26tzom%3D-540
Selective hydrogenation of cyclic imides to diols and amines and its application in the development of a liquid organic hydrogen carrier,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Ajh7fJAhS9AIC%26tzom%3D-540
Search for black holes and other new phenomena in high-multiplicity final states in proton–proton collisions at s= 13TeV,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A0SnApaDgcCoC%26tzom%3D-540
"Oral health impact, dental caries experience, and associated factors in 12–15-year-old school children in India",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AfEOibwPWpKIC%26tzom%3D-540
Face alignment by local deep descriptor regression,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A6syOTa9L3GQC%26tzom%3D-540
Oxidation triggers extensive conjugation and unusual stabilization of two di-heme dication diradical intermediates: role of bridging group for electronic communication,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AC5mqfHIFIucC%26tzom%3D-540
"Effect of proton and gamma irradiation on human lung carcinoma cells: Gene expression, cell cycle, cell death, epithelial–mesenchymal transition and cancer-stem cell trait as …",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A0paDrhnEFY0C%26tzom%3D-540
"Catalyst-controlled exo/endo selectivity in a post-Ugi intramolecular hydroarylation: synthesis of pyrrolopyridinones, pyrroloazepinones, and benzothienopyridines",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ABr1UauaknNIC%26tzom%3D-540
Self-propagative replication of Aβ oligomers suggests potential transmissibility in Alzheimer disease,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AAzKEL7Gb_04C%26tzom%3D-540
"Oral health care education and its effect on caregivers’ knowledge, attitudes, and practices: A randomized controlled trial",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3APyEswDtIyv0C%26tzom%3D-540
Experimental investigation of a solar cooker based on parabolic dish collector with phase change thermal storage unit in Indian climatic conditions,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ASyxJh60XUSQC%26tzom%3D-540
"Diversely Substituted Triazolo[1,5‐a][1,4]benzodiazepinones: A Post‐Ugi Copper‐Catalyzed Tandem Azide–Alkyne Cycloaddition/Ullmann C–N Coupling Approach",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A1qzjygNMrQYC%26tzom%3D-540
Application of a particle swarm algorithm for parameter retrieval in a transient conduction-radiation problem,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AhNFvT5Kh_mEC%26tzom%3D-540
"Highly Air‐Stable Thieno [3, 2‐b] thiophene‐Thiophene‐Thiazolo [5, 4‐d] thiazole‐Based Polymers for Light‐Emitting Diodes",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ASeFeTyx0c_EC%26tzom%3D-540
Simple Synthesis of Amides and Weinreb Amides Using PPh3 or Polymer‐Supported PPh3 and Iodine,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AJ_g5lzvAfSwC%26tzom%3D-540
New functions for PI3K in the control of cell division,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AHoB7MX3m0LUC%26tzom%3D-540
Food safety standards and regulatory measures: implications for selected fish exporting Asian countries,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Ah168fVGZblEC%26tzom%3D-540
Clinical features of differentiated thyroid carcinoma in children and adolescents from a sub-Himalayan iodine-deficient endemic zone,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Aosi8XriVlOYC%26tzom%3D-540
Advanced application of statistical and fuzzy control to textile processes,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ALpHykl0McycC%26tzom%3D-540
Carbonate deposits in Ganga plain,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Aace9KxS0p5UC%26tzom%3D-540
Daily winners and losers,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3APPAp3RzCAaIC%26tzom%3D-540
HIV-exposed infants vaccinated with an MF59/recombinant gp120 vaccine have higher-magnitude anti-V1V2 IgG responses than adults immunized with the same vaccine,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AY0pCki6q_DkC%26tzom%3D-540
Blood‐based protein biomarkers for stroke differentiation: A systematic review,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AgNZucvRojEcC%26tzom%3D-540
Improved nitrogen management: a key to climate change adaptation and mitigation,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AE8M3ZPqbjf0C%26tzom%3D-540
Selenate mitigates arsenite toxicity in rice (Oryza sativa L.) by reducing arsenic uptake and ameliorates amino acid content and thiol metabolism,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ALI9QrySNdTsC%26tzom%3D-540
Association of C677T polymorphism in the methylenetetrahydrofolate reductase gene (MTHFR gene) with ischemic stroke: a meta-analysis,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A0vYOBEH00j0C%26tzom%3D-540
Hypofractionated stereotactic body radiotherapy in spinal metastasis—with or without epidural extension,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Ac1e4I3QdEKYC%26tzom%3D-540
Weight restrictions in Data Envelopment Analysis: A comprehensive Genetic Algorithm based approach for incorporating value judgments,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AhFOr9nPyWt4C%26tzom%3D-540
